text,sentiment
laugh out loud hi emmy latin would help me study for the aptitude test to get into grad school that have that be why i want to take it,2
out for supper with kurumi in,1
kap but i think it have cute do this every night okay,2
be happy stool just let out today be my last day tip r i p always love and never forget,2
hi mariah,1
not at home with my cat right now,1
where the music mann my index be still empty,0
what be i do at the moment oh yeah apple juice such a rebel,0
i m sorry aboyoyout yoyoyou be still sick you know most of them and i know that you will gyoyouess the helper present,0
nice one,2
exam one today go to get my license renew the birthday be get closer,1
have get a get creative with these mother day gift go to win them over with my love,2
think its go to rain,1
aah well have a few friends over there just wonder if all s great and weather s be good,2
sign w everyone be fun ga miss everything,1
i lose my artistic abilities,0
so not close enough that i could run out and get one,1
that be stone cold crazy,0
totally have austin power withdraw symptoms and withdraw symptoms and tommy and mine withdraw symptoms,1
xo they be so pretty and take to do can i do,2
last day,1
crisis forget my fringe comb i be with men no one will help me,0
already get my ticket thank for make sure though,2
thank to all my new followers,2
we be get closer rather than further from real lobby date blogger09 squez,1
have lose his voice and be laugh at me laugh out loud and still wonder why in college on me week off,1
kill boy oh sorry not get all my reply nothing against you and yes i do know nirvana,0
busy work on a new kit and a couple interview do yea the weekend pray for my still young and have a massive stroke,2
do not get bite by a rabies infest person yes for me go to scare rachel with quarantine this shall be fun,1
not no roo cry but oh my josh i want to slap her she be sing fine then from out of nowhere,0
watch the simpsons,1
good morning court crossfire bible study someone very special s house,2
have a great time in,2
have work very very soon way too soon,1
planet what do anneliese want to do,1
in the emergency room with my cousin she have get mad flu and cannot walk or breathe why be hospitals always so cold,0
thank for the greet,2
hungry wife be at a and be bring a takeaway home with her how much longer will the party go on,1
such a pretty baby,2
invite them to your house instead,1
a bite ben s thai ed out,1
stackoverflow,1
jungle book two be soo cute i have nothing to eat or drink,2
dead stop in the express lane this would happen when i choose to take it no way out now gh hopefully this get move,1
okeefe yes you be on twitter you be my secret celeb crush too much info,1
ah ok thank you,2
twitter you just fail at life sometimes oh well,0
no phone call yet until i luck up the courage i wish my phone would ring,2
point at the gear question i just post i cant get the rest of my dreadweave set,1
you remind me so much of a omaha girl that i use to date i guess it all in the jeans be what she wear,1
sherrieshepherd give the link for he give twitter tip hope this help,2
i love him and he be in a mini,2
yeah i be okay be ice and ace bondage and sit on my on twitter laugh out loud thank,2
you be so gorgeous,2
i guess the relax dinner and a movie be out for i be look forward to that after my day at work,2
my laptop grow speakers now i can watch with the sound on,1
roll on the floor laugh uh huh,2
this be funny i have seven,2
well do not that look fab even if i do say so myself,0
deadlines,1
have a terrible headache i need relief,0
two months ago i become irrelevant,0
finally sunny days and too sick to go outside and play,0
good luck how excite,2
work up to my vacation to get more excite every day,2
we will not be home till like next month,1
finally a chance to show genuine love not dependent selfish love i hope i can do it my heart go out to you and sorry four you re pain,2
game too bad your leave hi,0
so screw for sit two us,0
