text,sentiment
say happy mother s day to all mom out there,2
oo ok why havent you accepted my friend request,1
sorry to tweet about but poor wonderful crazy weird so not fair the silly little girl is never going to cope urge not fair,0
no,1
michele thanks for that am now following them love good cause,2
not available in my area i would too,0
it friday only five more hour until i am until tomorrow oh well,1
meeting just in time that i m trying to win something prize s friday,1
waiting for five zero having camp,0
philosophy final today thank you it ha three day now,2
s plan did not go a followed but it ok,1
what did you do let me guess you skipped sport and bought a new pinkish outfit,1
where is the rain please come out,1
my pleasure,1
first presentation for senior board ml,0
laughing out loud i know but it wa just so funny haha,2
wide awake and grouchy a,0
just when i thought thing could not get any worse it just did and it will get even worse i bet my life is a misery,0
i do not have the app that doe it,1
laughing out loud hi emmy latin would help me study for the aptitude test to get into grad school that ha that is why i want to take it,2
out for supper with kurumi in,1
kap but i think it ha cute do this every night okay,2
is happy stool just let out today wa my last day tipped r i p always loved and never forgotten,2
hi mariah,1
not at home with my cat right now,1
where the music mann my index is still empty,0
what am i doing at the moment oh yeah apple juice such a rebel,0
i m sorry aboyoyout yoyoyou are still sick you know most of them and i know that you will gyoyouess the helper present,0
nice one,2
exam one today going to get my license renewed the birthday is getting closer,1
have got a get creative with these mother day gift going to win them over with my love,2
think it going to rain,1
aah well have a few friend over there just wondering if all s great and weather s been good,2
signing w everyone wa fun ga miss everything,1
i lost my artistic ability,0
so not close enough that i could run out and get one,1
that wa stone cold crazy,0
totally having austin power withdrawn symptom and withdrawn symptom and tommy and mine withdrawn symptom,1
xo they were so pretty and took to do can i do,2
last day,1
crisis forgot my fringe comb i am with men no one will help me,0
already got my ticket thanks for making sure though,2
thanks to all my new follower,2
we are getting closer rather than further from real lobby date blogger09 squez,1
ha lost his voice and is laughing at me laughing out loud and still wondering why in college on me week off,1
kill boy oh sorry not getting all my reply nothing against you and yes i do know nirvana,0
busy working on a new kit and a couple interview done yea the weekend pray for my still young and had a massive stroke,2
did not get bitten by a rabies infested person yay for me going to scare rachel with quarantine this shall be fun,1
not no roo cry but oh my josh i wanted to slap her she wa singing fine then from out of nowhere,0
watching the simpson,1
good morning court crossfire bible study someone very special s house,2
have a great time in,2
ha work very very soon way too soon,1
planet what did anneliese want to do,1
in the emergency room with my cousin she ha got mad flu and cannot walk or breathe why are hospital always so cold,0
thanks for the greeting,2
hungry wife is at a and is bringing a takeaway home with her how much longer will the party go on,1
such a pretty baby,2
invite them to your house instead,1
a bit ben s thai ed out,1
stackoverflow,1
jungle book two is soo cute i have nothing to eat or drink,2
dead stopped in the express lane this would happen when i choose to take it no way out now gh hopefully this get moving,1
okeefe yay you are on twitter you are my secret celeb crush too much info,1
ah ok thank you,2
