text,sentiment
frustrate by my stupid i need a blackberry,0
woo get a fast mobile broadband connection now,1
but i really want a sporebat pet,1
i be still at the mother day lunch at my uncles house have a nice time,2
oh i eat pizza too i stupid feel closer to you somehow,2
oh right sorry now i get you but still three hundred email s wow cool,0
i have great time in thank to my baby girl,2
my bad home,0
i be awake whats for breakfast hulu on a shingle ha ha ha,1
good everyone,2
love this one especially the shoe anyway gun punto acc cookbook you,2
shake shake shake shake shake it,1
rain again,1
good morning world,2
i hope that everyone have be have a great week let me know if you think im crazy for hat coffee xd,1
back to br,1
time to put the weapons on the charger for sleep tight,1
use diffs computer it feel different from mine the touch be different,1
and happy mother s day to all moms you sure be the heart of mankind,2
be they both still talk to you then,1
i want i will just go play demo repeatedly i mission fail you die so many time from pick around,1
laugh out loud that be a great movie,2
will b have my last v tomorrow will have2live off of apples n not caffeine n have2cut down on chocolate bye bye copy,1
i be awaken by loud bang and it continue all day good thing i get an early rest,1
let us go,1
feel really sick,0
check yeah timsamlake be too awesome,2
internet jus cut me off be bout two shoot sum guy eye out kanji,0
you do not have school today,1
not only have it break but it have monday do this mean monday can be fix d,0
people at work be stress me out,0
between i have have few hearetweets the past few days on boo hoo totally the same for me too,1
love it when my sister brass but she have too tire too spell bowl right haha its ok i her,1
never trust someone else s battery operate power tool when you be in a hurry,2
your tweet be so funny i meet you in you be awesome cannot wait for the next hp movie,2
be off to work still recover from an amaze and beautiful weekend have i mention how incredible my friends be,2
so as the smell of cigarettes and alcohol at least i like it,2
all do no more internship,1
to officer may god continue to bless his family what be up wit cop kill cop see the same thing happen on the wire,1
invasion of the old ladies have just end still have to clean up not go to be able to make it to the tweet,1
s current goal be to lose ten pound by next tuesday one hundred and twenty here i come soo ready for,2
my best friends buy something which i really want,2
it depend on your goals how much you want to spend cannondale and be all good brand,2
on the phone to mum,1
me too,1
my net die so yeah i be sad now,0
then be anticipate the next ten days,1
i do not know why i follow sme of the ppl that i do they e annoy and bore note to self follow keep on monday,0
yeah when you start reach your early mid twentiet,1
get ready to babysit,1
bad migrate and need to go to dance not a good combination,0
grind skyguard rep this be less awful than i anticipate yet still awful last award i need,0
i dunno if he saw it happy birthday girl,2
i be look forward too see and hear you in live fast,1
awesome,2
actually work from home you,1
i want to be at the beach in the sun,0
oh i be just so tire,0
well my dog still be not at the shelter i hope someone good have him,2
well tell me what fashion tip you need and i be your woman hehehe,2
hello there i miss you its be two months three,0
i wear a lot of white,0
