Initial Text,Cleaned Text
"had a great time out in the beer garden wit the boyos !! I think the sun got to me a bit though, feel a bit ill !!",have a great time out in the beer garden wit the boys i think the sun get to me a bite though feel a bite ill
 l`m on 3 days too matt. No fun this weekend.,l m on three days too no fun this weekend
 u really don`t think so?  maybe ur right....lol. btw what phone u using? think u told me b4...i might have an app for u,yoyoyoyou really do not think so maybe yoyoyoyoyou re right laugh out loud by the way what phone yoyoyoyou yoyoyoyousing think yoyoyoyou tell me before i might have an app for yoyoyoyou
 I feel your pain. Mine is the same way,i feel your pain mine be the same way
comes home in two days,come home in two days
 Sadly no. It didn`t come with one...,sadly no it do not come with one
Cant wait to see my boy tomorrow,cant wait to see my boy tomorrow
 ehhh no. just a check up. I have a dentist app next week though. getting my molar pulled/root canal.,eh no just a check up i have a dentist app next week though get my molar pull root canal
 aww I miss driving down elmwood,www i miss drive down plywood
Omg Wango Tango was **** AWSOME! I love my baby for taking me,oh my josh tango tango be awesome i love my baby for take me
"Version 2 of our live, interactive Trans-Siberian ticket planner is launched: http://tinyurl.com/c5ljwm - its very cool",version two of our live interactive trans nigerian ticket planner be launch its very cool
_30439 I really wish I could go!,"thirty thousand, four hundred and thirty-nine i really wish i could go"
 I`m 25 in december that`s not good at all next big birthday is 30  after 21 it flys by for sure,i be twenty-five in december that have not good at all next big birthday be thirty after twenty-one it fly by for sure
  This has made my night!!  Way too funny!!,this have make my night way too funny
Woo CAVS.  Happy Mother`s Day!,woo happy mother s day
I have to go to work now.,i have to go to work now
 I can`t believe you went and got boba without me.,i cannot believe you go and get bob without me
 Thanks for the warm welcome! We didn`t make plans   because our arrival time was so up in the air.,thank for the warm welcome we do not make plan because our arrival time be so up in the air
19 days and counting,nineteen days and count
 sorry  friends - I`m swamped with deadlines right now and we have family visiting to boot! No charades for me.,sorry friends i be swamp with deadlines right now and we have family visit to boot no charge for me
"My sunburn is peeling,",my suburb be feel
"http://twitpic.com/4sx96 - before they put a CAMERA in the smokers pit.  i can no longer vandalize that door, without being caught.",before they put a camera in the smokers pit i can no longer vandalize that door without be catch
Laying ALONE!! Since Mook`s soo comfy in his f`n play pen. I thought it was ill at first now I don`t have no one to cuddle with...,lay alone since book s soo com in his f n play pen i think it be ill at first now i do not have no one to middle with
I hate the dentist,i hate the dentist
" nothing aimed at you, just joining in...sorry",nothing aim at you just join in sorry
I`m taking a twitter break. Cell is dying,take a twitter break cell be die
 qood morninq,good morning
writing my english original writing storyyyyy. and listening to `a little respect` by erasure  aaaaaah.,write my english original write story and listen to a little respect by erasure aah
needs more followers,need more followers
I wish I could get my nails done  stupid job,i wish i could get my nail do stupid job
 the 'no pants' idea could be the new attempt world-wide to attract business back to the airlines.,the no pant idea could be the new attempt world wide to attract business back to the airlines
 Have a good one,have a good one
" yep infact she is popular, miss india 99, talented film actress .... and lot more",yep intact she be popular miss india ninety-nine talented film actress and lot more
Dosen`t Want To Go To Work Tomorrow,doesn t want to go to work tomorrow
Daniel has won DSDS. His voice is great.,daniel have win dids his voice be great
[-O] i wish the birthday massacre would come to australia  i think they said they`re thinking about it tho.. http://tinyurl.com/p6lfch,o i wish the birthday massacre would come to australia i think they say they be think about it tho
was hoping to go to Red Lobster this weekend,be hop to go to red lobster this weekend
_x_ATL u mean jack barakat`s?! wow so have u ever gone to his house? Hehe i mean ur ssoo lucky to have the address!,you mean jack barakat s wow so have you ever go to his hoyoyouse here i mean yoyoyou re soo lyoyoucky to have the address
I sure do hope it becomes 4:20 this afternoon ...,i sure do hope it become
 it means that you are now FAMOUS. Congrats!,it mean that you be now famous contrast
My phone passed away yesterday.. He jumped off the table  Searching for a new phone...,my phone pass away yesterday he jump off the table search for a new phone
tamlyn wishes she was as cool as my sock draw,tally wish she be as cool as my sock draw
 so no rice or crusty bread with the chili .... aawww,so no rice or crust bread with the chili www
"  We are of like minds this evening , my dear!",we be of like mind my dear
come and save me from my packing please?!,come and save me from my pack please
"Yes, I love tea. If that makes me typically English then so be it",yes i love tea if that make me typically english then so be it
 a mouth for sure,a mouth for sure
_dec0de I finally just have 1 hour of history... at 3.00 pm! but I went to my highschool at 8.00 am to make some homework with a friend,i finally just have of history at but i go to my highschool at to make some homework with a friend
 pancakes!! with lemon and sugar thanks!,pancake with lemon and sugar thank
" Si, no bueno  I guess I just don`t entertain him :/",si no bueno i guess i just do not entertain him
I`m so hunrgy right now and these heels kill me I can hardly walk in them,so hungry right now and these heel kill me i can hardly walk in them
both electronic keys stopped working. there is no keyhole! cant get in my car. so much for technology,both electronic key stop work there be no keynote cant get in my car so much for technology
" Yay, three followers! Good to know more than one person in this big wide world likes fishies.",yes three followers good to know more than one person in this big wide world like fish
